created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/16/15,"231,619","218,863",POINT (-73.96821889662897 40.68544046122551),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,419 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68544046,-73.9682189,"993,064.21","189,002.47"
9/16/15,"231,521","218,845",POINT (-73.9683266953888 40.68514805989246),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,410 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68514806,-73.9683267,"993,034.36","188,895.93"
9/16/15,"231,528","218,845",POINT (-73.96850404053835 40.68605148868441),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,374 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68605149,-73.96850404,"992,985.05","189,225.06"
9/16/15,"231,517","218,845",POINT (-73.96824836332395 40.68474900891015),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,426 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68474901,-73.96824836,"993,056.13","188,750.55"
9/16/15,"231,624","218,863",POINT (-73.96812963688956 40.68499658768351),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,443 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68499659,-73.96812964,"993,089.03","188,840.76"
9/18/15,"236,406","219,082",POINT (-73.97497838855834 40.689376083362134),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,7 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68937608,-73.97497839,"991,189.12","190,435.72"
8/30/15,"189,822","219,533",POINT (-73.96541868304011 40.695375482935745),3,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,78 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69537548,-73.96541868,"993,839.40","192,622.38"
9/13/15,"221,669","219,167",POINT (-73.96790504192687 40.68896826582492),15,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,295 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68896827,-73.96790504,"993,150.79","190,287.78"
9/9/15,"211,429","218,800",POINT (-73.96687458361859 40.68381662754253),27,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,487 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68381663,-73.96687458,"993,437.27","188,411.00"
9/16/15,"230,189","218,852",POINT (-73.96979562937778 40.68451494874181),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,438 CLERMONT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68451495,-73.96979563,"992,627.04","188,665.12"
9/13/15,"221,747","219,376",POINT (-73.96782097733823 40.692822410872395),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,167 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69282241,-73.96782098,"993,173.59","191,691.97"
9/16/15,"230,414","218,871",POINT (-73.9673037974094 40.68595747617081),40,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,401 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68595748,-73.9673038,"993,317.94","189,190.93"
9/16/15,"230,177","218,875",POINT (-73.96632417162373 40.68588871228595),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,406 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68588871,-73.96632417,"993,589.64","189,165.98"
9/16/15,"230,215","218,876",POINT (-73.9653593638527 40.684559633082785),19,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,83 GATES AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68455963,-73.96535936,"993,857.41","188,681.86"
9/14/15,"222,686","219,069",POINT (-73.96405580899122 40.687601809868575),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,14 CLIFTON PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68760181,-73.96405581,"994,218.49","189,790.36"
9/16/15,"231,140","218,862",POINT (-73.96791253600426 40.68640740729909),24,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,102 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68640741,-73.96791254,"993,149.05","189,354.79"
9/16/15,"231,625","218,863",POINT (-73.96810650489489 40.68488154963477),30,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,443 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68488155,-73.9681065,"993,095.46","188,798.85"
9/16/15,"231,626","218,863",POINT (-73.96809395527741 40.68481914684856),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,443 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68481915,-73.96809396,"993,098.95","188,776.12"
9/17/15,"233,313","219,215",POINT (-73.98218261860178 40.689427316317406),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,565 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3003300,New York,40.68942732,-73.98218262,"989,191.20","190,453.90"
9/14/15,"222,690","219,069",POINT (-73.96423456691826 40.687581963314734),24,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,2 CLIFTON PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68758196,-73.96423457,"994,168.92","189,783.11"
8/1/15,"110,046","220,662",POINT (-73.9543109332971 40.684226540659),9,0,OnCurb,Alive,Good,Carpinus caroliniana,American hornbeam,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,120 MADISON STREET,11216,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022900,New York,40.68422654,-73.95431093,"996,921.70","188,561.91"
9/9/15,"211,303","218,791",POINT (-73.96490143613165 40.68324012876903),17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,953 FULTON STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68324013,-73.96490144,"993,984.61","188,201.18"
9/17/15,"233,380","219,407",POINT (-73.98427252862895 40.69026403924338),10,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,468 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3001500,New York,40.69026404,-73.98427253,"988,611.56","190,758.63"
8/29/15,"187,238","218,941",POINT (-73.97635667062218 40.68639770576906),19,0,OnCurb,Alive,Fair,Acer saccharinum,silver maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,109 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68639771,-73.97635667,"990,807.18","189,350.51"
9/16/15,"230,179","218,875",POINT (-73.96628067105009 40.68567219712685),10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,412 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.6856722,-73.96628067,"993,601.73","189,087.10"
9/9/15,"211,447","218,814",POINT (-73.96701786000301 40.68372587437601),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,486 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68372587,-73.96701786,"993,397.55","188,377.92"
9/12/15,"220,018","219,183",POINT (-73.96581039670345 40.688568827872295),6,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,341 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68856883,-73.9658104,"993,731.75","190,142.48"
9/2/15,"198,929","221,181",POINT (-73.95879014166982 40.69127923528638),8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,956 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69127924,-73.95879014,"995,678.20","191,130.79"
9/16/15,"230,192","218,852",POINT (-73.96944262372621 40.68437373060419),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,438 CLERMONT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68437373,-73.96944262,"992,724.96","188,613.71"
9/16/15,"230,176","218,875",POINT (-73.96634526770337 40.68599371475886),17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,394 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68599371,-73.96634527,"993,583.77","189,204.23"
9/14/15,"222,692","219,069",POINT (-73.96432876388116 40.68757150427092),25,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,2 CLIFTON PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6875715,-73.96432876,"994,142.79","189,779.29"
8/30/15,"189,333","219,520",POINT (-73.9662109640646 40.69460834904903),7,0,OnCurb,Alive,Fair,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,108 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69460835,-73.96621096,"993,619.81","192,342.81"
9/17/15,"233,379","219,407",POINT (-73.98422411481269 40.69024448067383),12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,472 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3001500,New York,40.69024448,-73.98422411,"988,624.99","190,751.51"
9/9/15,"211,305","218,791",POINT (-73.96495335885747 40.68349287025872),15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,522 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68349287,-73.96495336,"993,970.17","188,293.25"
9/12/15,"220,015","219,183",POINT (-73.96586848053302 40.68885500577302),7,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,333 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68885501,-73.96586848,"993,715.60","190,246.73"
9/2/15,"198,926","221,181",POINT (-73.95883764088245 40.691518053969766),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,956 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69151805,-73.95883764,"995,664.98","191,217.80"
9/2/15,"198,928","221,181",POINT (-73.95880795413046 40.69136879229588),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,956 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69136879,-73.95880795,"995,673.24","191,163.42"
9/11/15,"217,037","219,174",POINT (-73.96598538130105 40.68842221940295),24,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,343 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68842222,-73.96598538,"993,683.24","190,089.04"
8/30/15,"189,089","219,650",POINT (-73.96742529603985 40.69648015627883),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,TreesCount Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,73 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69648016,-73.9674253,"993,282.82","193,024.63"
9/6/15,"206,162","219,080",POINT (-73.97388917947765 40.68814859469451),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,50 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68814859,-73.97388918,"991,491.32","189,988.60"
8/30/15,"189,113","219,657",POINT (-73.96836044391402 40.69612783046677),4,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,275 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,26,BK69,Clinton Hill,3054300,New York,40.69612783,-73.96836044,"993,023.55","192,896.18"
9/16/15,"231,622","218,863",POINT (-73.96816979264905 40.68519627783575),9,0,OnCurb,Alive,Good,Quercus velutina,black oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,435 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68519628,-73.96816979,"993,077.87","188,913.51"
9/17/15,"233,381","219,407",POINT (-73.98432030487302 40.69028334105939),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,255 DUFFIELD STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3001500,New York,40.69028334,-73.9843203,"988,598.31","190,765.66"
9/13/15,"221,964","219,237",POINT (-73.96820781449217 40.68968864079059),2,0,OnCurb,Alive,Good,Syringa reticulata,Japanese tree lilac,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,286 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68968864,-73.96820781,"993,066.73","190,550.21"
9/13/15,"221,981","219,237",POINT (-73.96849635667644 40.691188027853734),6,0,OnCurb,Alive,Good,Syringa reticulata,Japanese tree lilac,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,232 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69118803,-73.96849636,"992,986.51","191,096.45"
9/9/15,"211,428","218,800",POINT (-73.96689025858153 40.68389532707005),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,479 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68389533,-73.96689026,"993,432.91","188,439.67"
9/13/15,"222,105","219,255",POINT (-73.96803420404729 40.6896570197998),7,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68965702,-73.9680342,"993,114.88","190,538.70"
9/2/15,"198,820","219,278",POINT (-73.97752946445266 40.68795920436597),11,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,Helpful,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,59 ST FELIX STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.6879592,-73.97752946,"990,481.77","189,919.32"
9/9/15,"211,309","218,791",POINT (-73.96506344611105 40.684028723071656),6,0,OnCurb,Alive,Good,Quercus velutina,black oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,500 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68402872,-73.96506345,"993,939.56","188,488.47"
9/9/15,"211,310","218,791",POINT (-73.96509007587709 40.68415834753111),0,25,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,500 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68415835,-73.96509008,"993,932.15","188,535.69"
9/6/15,"206,152","219,080",POINT (-73.97408260123022 40.68912512635564),20,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,16 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68912513,-73.9740826,"991,437.57","190,344.37"
9/9/15,"211,304","218,791",POINT (-73.9649182614792 40.683322025747266),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,526 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68332203,-73.96491826,"993,979.93","188,231.01"
9/9/15,"211,483","218,813",POINT (-73.96746412796271 40.684210675149735),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,20 GATES AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68421068,-73.96746413,"993,273.71","188,554.50"
9/7/15,"208,146","221,334",POINT (-73.95911664181429 40.69356977246576),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,902 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.69356977,-73.95911664,"995,587.26","191,965.26"
9/16/15,"231,141","218,862",POINT (-73.96778275282983 40.68642229434967),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,102 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68642229,-73.96778275,"993,185.04","189,360.22"
9/9/15,"211,548","218,812",POINT (-73.96790142518515 40.68384733072005),6,0,OnCurb,Alive,Good,Ulmus parvifolia,Chinese elm,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,483 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68384733,-73.96790143,"993,152.48","188,422.08"
9/13/15,"222,090","219,255",POINT (-73.96828663324844 40.69089685325431),2,0,OnCurb,Alive,Fair,Fagus sylvatica,European beech,1or2,None,NoDamage,Volunteer,"RootOther,BranchLights,BranchOther",No,No,Yes,No,No,No,Yes,No,Yes,241 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69089685,-73.96828663,"993,044.71","190,990.39"
9/16/15,"231,615","218,863",POINT (-73.9683432938813 40.68605906382176),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,405 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68605906,-73.96834329,"993,029.63","189,227.83"
9/9/15,"211,330","218,790",POINT (-73.96531066576746 40.68445933628259),12,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,83 GATES AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68445934,-73.96531067,"993,870.93","188,645.32"
9/7/15,"208,006","218,723",POINT (-73.96345523139047 40.6821120628715),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,245 ST JAMES PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.68211206,-73.96345523,"994,385.88","187,790.35"
9/12/15,"217,233","219,290",POINT (-73.96641659039771 40.69140477767321),4,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,243 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69140478,-73.96641659,"993,563.24","191,175.63"
9/13/15,"221,443","219,364",POINT (-73.96978111134253 40.69246305494397),7,0,OnCurb,Alive,Fair,Prunus,cherry,3or4,Helpful,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,185 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69246305,-73.96978111,"992,630.07","191,560.85"
9/12/15,"217,231","219,290",POINT (-73.96644336694291 40.69153827304743),4,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,239 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69153827,-73.96644337,"993,555.79","191,224.26"
8/30/15,"189,106","219,651",POINT (-73.96731508721254 40.69761519761135),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,210 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3054300,New York,40.6976152,-73.96731509,"993,313.22","193,438.18"
