created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/2/15,"198,907","219,276",POINT (-73.97686894975594 40.688277082622065),17,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,54 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68827708,-73.97686895,"990,664.92","190,035.18"
9/1/15,"195,888","218,920",POINT (-73.97719631741826 40.685808537636014),12,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,129 ST FELIX STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68580854,-73.97719632,"990,574.37","189,135.80"
9/7/15,"208,556","219,297",POINT (-73.96539578138365 40.69111899457217),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69111899,-73.96539578,"993,846.36","191,071.62"
9/7/15,"208,213","219,258",POINT (-73.97241405248248 40.69062360952251),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,238 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69062361,-73.97241405,"991,900.13","190,890.45"
9/1/15,"195,905","219,089",POINT (-73.97687371052459 40.68703110425274),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,38 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.6870311,-73.97687371,"990,663.72","189,581.24"
9/1/15,"195,892","218,920",POINT (-73.97735815753175 40.68662769665012),8,0,OnCurb,Alive,Poor,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,89 ST FELIX STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6866277,-73.97735816,"990,529.41","189,434.23"
9/1/15,"195,906","219,089",POINT (-73.97697850369491 40.68701891790279),32,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,None,Damage,Volunteer,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,38 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68701892,-73.9769785,"990,634.66","189,576.79"
9/9/15,"213,135","219,387",POINT (-73.96674283249952 40.692234389049744),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,216 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69223439,-73.96674283,"993,472.65","191,477.85"
9/13/15,"221,665","219,167",POINT (-73.9678500074167 40.688694227831256),3,0,OnCurb,Alive,Poor,Quercus phellos,willow oak,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,309 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68869423,-73.96785001,"993,166.09","190,187.95"
9/13/15,"221,668","219,167",POINT (-73.96789479786382 40.68891725698754),7,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,307 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68891726,-73.9678948,"993,153.64","190,269.20"
9/1/15,"195,904","219,089",POINT (-73.97675822386313 40.68704453555928),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,92 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68704454,-73.97675822,"990,695.75","189,586.14"
9/13/15,"222,102","219,255",POINT (-73.96807611854425 40.68986289057947),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,269 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68986289,-73.96807612,"993,103.23","190,613.70"
9/12/15,"220,012","219,183",POINT (-73.96591175521081 40.68906821605083),2,0,OnCurb,Alive,Good,Malus,crab apple,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,325 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68906822,-73.96591176,"993,703.57","190,324.41"
9/9/15,"213,137","219,387",POINT (-73.96669284733339 40.69198586450914),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,224 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69198586,-73.96669285,"993,486.54","191,387.31"
9/1/15,"195,909","219,090",POINT (-73.97720381860553 40.68733798950326),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,709 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68733799,-73.97720382,"990,572.14","189,693.02"
9/1/15,"195,910","219,090",POINT (-73.97710890256224 40.6872996484064),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,713 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68729965,-73.9771089,"990,598.47","189,679.06"
9/13/15,"221,658","219,167",POINT (-73.96774108451366 40.68815184870615),9,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,325 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68815185,-73.96774108,"993,196.37","189,990.36"
9/13/15,"221,670","219,167",POINT (-73.96791790131603 40.68903229861493),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,295 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6890323,-73.9679179,"993,147.21","190,311.11"
9/13/15,"221,672","219,167",POINT (-73.96795985855105 40.68924121860348),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,291 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68924122,-73.96795986,"993,135.55","190,387.22"
9/12/15,"220,017","219,183",POINT (-73.96583291531091 40.688679773314924),12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,339 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68867977,-73.96583292,"993,725.49","190,182.89"
9/12/15,"220,019","219,183",POINT (-73.96578055727836 40.688421805677294),7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,343 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68842181,-73.96578056,"993,740.04","190,088.92"
9/13/15,"221,662","219,167",POINT (-73.96780548989021 40.68847255490087),6,0,OnCurb,Alive,Good,Acer rubrum,red maple,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,321 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68847255,-73.96780549,"993,178.46","190,107.19"
9/1/15,"195,908","219,090",POINT (-73.97729745966711 40.68737581517637),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,707 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68737582,-73.97729746,"990,546.17","189,706.79"
9/1/15,"195,911","219,090",POINT (-73.97681587414085 40.68718128117105),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,717 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68718128,-73.97681587,"990,679.75","189,635.95"
9/13/15,"222,088","219,255",POINT (-73.9683147975788 40.69103518523925),21,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,229 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69103519,-73.9683148,"993,036.88","191,040.78"
9/11/15,"217,035","219,174",POINT (-73.96596833325354 40.68833812711558),9,0,OffsetFromCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68833813,-73.96596833,"993,687.98","190,058.41"
9/8/15,"208,842","220,174",POINT (-73.96318246507523 40.69208397931537),13,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69208398,-73.96318247,"994,460.01","191,423.44"
9/7/15,"208,481","221,175",POINT (-73.96031033843592 40.690810631052734),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,295 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69081063,-73.96031034,"995,256.70","190,959.87"
9/7/15,"208,209","219,258",POINT (-73.97248127417511 40.69096286964403),3,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,226 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69096287,-73.97248127,"991,881.45","191,014.04"
9/7/15,"208,210","219,258",POINT (-73.97245546164581 40.690832593432496),18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,230 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69083259,-73.97245546,"991,888.62","190,966.58"
9/7/15,"208,217","219,258",POINT (-73.9723566184332 40.6903337466507),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,248 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69033375,-73.97235662,"991,916.09","190,784.85"
9/6/15,"206,198","221,316",POINT (-73.95912869438348 40.69298448565059),8,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,920 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69298449,-73.95912869,"995,584.02","191,752.02"
9/1/15,"195,912","219,090",POINT (-73.97669866353692 40.687133933707386),15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,721 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68713393,-73.97669866,"990,712.26","189,618.71"
9/13/15,"222,097","219,255",POINT (-73.9681465840621 40.6902089917683),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,265 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69020899,-73.96814658,"993,083.64","190,739.79"
9/12/15,"220,013","219,183",POINT (-73.96589633904665 40.68899226308319),3,0,OnCurb,Alive,Good,Malus,crab apple,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,329 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68899226,-73.96589634,"993,707.85","190,296.74"
9/13/15,"222,092","219,255",POINT (-73.96825018456022 40.69071783558925),11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,241 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69071784,-73.96825018,"993,054.84","190,925.17"
9/7/15,"208,562","219,297",POINT (-73.96526961673574 40.69047783258584),7,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69047783,-73.96526962,"993,881.44","190,838.04"
8/12/15,"140,948","219,159",POINT (-73.968803116152 40.68838604719457),2,0,OnCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,327 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68838605,-73.96880312,"992,901.80","190,075.57"
9/13/15,"221,445","219,364",POINT (-73.96973751183141 40.692242665439736),3,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,189 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69224267,-73.96973751,"992,642.18","191,480.56"
9/6/15,"206,201","221,316",POINT (-73.95931091815778 40.693891240675036),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,894 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69389124,-73.95931092,"995,533.34","192,082.36"
9/6/15,"206,160","219,080",POINT (-73.97391530544577 40.68828050062822),10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,46 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6882805,-73.97391531,"991,484.06","190,036.66"
9/13/15,"221,437","219,364",POINT (-73.96987314494801 40.692928264265284),18,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,150 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69292826,-73.96987314,"992,604.49","191,730.33"
9/7/15,"208,208","219,258",POINT (-73.97249321356917 40.69102312133135),3,0,OnCurb,Alive,Good,Quercus acutissima,sawtooth oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,224 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69102312,-73.97249321,"991,878.13","191,035.99"
9/7/15,"208,308","219,253",POINT (-73.97148851750569 40.690928612886495),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,222 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69092861,-73.97148852,"992,156.76","191,001.65"
9/13/15,"221,440","219,364",POINT (-73.96982213435885 40.692670417829646),3,0,OnCurb,Alive,Good,Prunus,cherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,156 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69267042,-73.96982213,"992,618.66","191,636.40"
9/13/15,"221,442","219,364",POINT (-73.9697945358072 40.69253090942107),6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,179 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69253091,-73.96979454,"992,626.33","191,585.57"
9/1/15,"195,853","218,917",POINT (-73.9772475882704 40.68522271765728),7,0,OnCurb,Alive,Fair,Liquidambar styraciflua,sweetgum,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,15 HANSON PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68522272,-73.97724759,"990,560.21","188,922.36"
9/13/15,"221,441","219,364",POINT (-73.96980828136115 40.69260039210776),5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,156 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69260039,-73.96980828,"992,622.51","191,610.89"
9/13/15,"221,447","219,364",POINT (-73.96970765795321 40.69209175771554),3,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,186 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69209176,-73.96970766,"992,650.48","191,425.59"
9/13/15,"222,100","219,255",POINT (-73.96810450389391 40.69000230691342),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,269 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69000231,-73.9681045,"993,095.34","190,664.49"
9/13/15,"221,756","219,376",POINT (-73.96766076504454 40.69200667316962),0,21,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,197 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69200667,-73.96766077,"993,218.12","191,394.79"
9/12/15,"219,959","219,393",POINT (-73.96589564986259 40.692997321375344),15,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,164 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69299732,-73.96589565,"993,707.48","191,755.90"
9/7/15,"208,207","219,258",POINT (-73.97250493693221 40.691082288747516),10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,222 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69108229,-73.97250494,"991,874.87","191,057.55"
8/30/15,"189,464","219,493",POINT (-73.9682484001003 40.694919766380465),13,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,94 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69491977,-73.9682484,"993,054.78","192,456.06"
9/7/15,"208,307","219,253",POINT (-73.97147387801246 40.69085479149221),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,222 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69085479,-73.97147388,"992,160.83","190,974.76"
9/13/15,"222,094","219,255",POINT (-73.96821020229548 40.69052145863952),10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,245 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69052146,-73.9682102,"993,065.95","190,853.63"
9/13/15,"221,444","219,364",POINT (-73.96976768808788 40.69239520136556),3,0,OnCurb,Alive,Good,Ulmus parvifolia,Chinese elm,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,187 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.6923952,-73.96976769,"992,633.80","191,536.13"
9/13/15,"221,450","219,364",POINT (-73.96964891613086 40.691794826872815),4,0,OnCurb,Alive,Good,Prunus cerasifera,purple-leaf plum,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,192 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69179483,-73.96964892,"992,666.81","191,317.41"
9/13/15,"221,661","219,167",POINT (-73.96777900799647 40.688340690705125),0,6,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,321 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68834069,-73.96777901,"993,185.83","190,059.15"
9/13/15,"222,104","219,255",POINT (-73.96804546958276 40.689712353168574),7,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,275 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68971235,-73.96804547,"993,111.75","190,558.86"
9/13/15,"221,753","219,376",POINT (-73.96773130126117 40.69236581486844),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,183 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69236581,-73.9677313,"993,198.52","191,525.63"
8/12/15,"141,125","219,147",POINT (-73.96952195453005 40.689414382093474),10,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,240 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68941438,-73.96952195,"992,702.32","190,450.16"
9/12/15,"219,953","219,393",POINT (-73.96571605758673 40.692132198300115),15,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6921322,-73.96571606,"993,757.40","191,440.73"
9/13/15,"221,451","219,364",POINT (-73.96963345231498 40.69171665825789),7,0,OnCurb,Alive,Good,Cercis canadensis,eastern redbud,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,81 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69171666,-73.96963345,"992,671.11","191,288.93"
