created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
10/9/15,"303,373","219,292",POINT (-73.96529980146596 40.689967766659805),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68996777,-73.9652998,"993,873.15","190,652.21"
8/30/15,"189,818","219,533",POINT (-73.96529241909366 40.69474099228986),4,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,102 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69474099,-73.96529242,"993,874.51","192,391.23"
9/7/15,"208,561","219,297",POINT (-73.96528382540465 40.69055003732306),13,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,258 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69055004,-73.96528383,"993,877.49","190,864.35"
10/24/15,"372,946","219,550",POINT (-73.96528022775165 40.69532572844718),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,75 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69532573,-73.96528023,"993,877.80","192,604.27"
8/30/15,"189,664","219,530",POINT (-73.9652796136021 40.693583353074416),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,497 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69358335,-73.96527961,"993,878.22","191,969.47"
9/8/15,"208,854","220,174",POINT (-73.96527078842658 40.69184200953001),15,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69184201,-73.96527079,"993,880.92","191,335.05"
9/7/15,"208,562","219,297",POINT (-73.96526961673574 40.69047783258584),7,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69047783,-73.96526962,"993,881.44","190,838.04"
8/30/15,"189,817","219,533",POINT (-73.96526865673562 40.69462158613351),3,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,106 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69462159,-73.96526866,"993,881.11","192,347.73"
10/24/15,"372,947","219,550",POINT (-73.96525251071245 40.69518678898265),0,12,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,81 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69518679,-73.96525251,"993,885.51","192,553.65"
8/30/15,"189,816","219,533",POINT (-73.96525115923772 40.6945336574856),13,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,110 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69453366,-73.96525116,"993,885.98","192,315.70"
11/1/15,"411,433","219,440",POINT (-73.9652409653119 40.69197408148165),11,0,OnCurb,Alive,Fair,Acer,maple,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69197408,-73.96524097,"993,889.17","191,383.17"
9/7/15,"208,563","219,297",POINT (-73.96524013284812 40.69032799268706),12,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69032799,-73.96524013,"993,889.64","190,783.45"
8/30/15,"189,815","219,533",POINT (-73.96522664063106 40.69441045092501),4,0,OnCurb,Alive,Good,Prunus,cherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,114 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69441045,-73.96522664,"993,892.79","192,270.81"
10/24/15,"372,948","219,550",POINT (-73.96522555137588 40.69505164900111),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,85 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69505165,-73.96522555,"993,893.00","192,504.42"
9/7/15,"208,564","219,297",POINT (-73.96522079635751 40.69022972824023),11,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,266 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69022973,-73.9652208,"993,895.02","190,747.66"
10/24/15,"372,949","219,550",POINT (-73.96520909450578 40.69496915255881),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,89 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69496915,-73.96520909,"993,897.58","192,474.37"
9/7/15,"208,565","219,297",POINT (-73.96520488049616 40.69014883662505),6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69014884,-73.96520488,"993,899.44","190,718.19"
8/30/15,"189,814","219,533",POINT (-73.96519629045844 40.694257933603346),13,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,120 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69425793,-73.96519629,"993,901.23","192,215.25"
10/1/15,"275,728","219,185",POINT (-73.96519362301942 40.68947959783669),21,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,8 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6894796,-73.96519362,"993,902.66","190,474.36"
9/7/15,"208,566","219,297",POINT (-73.96518137785057 40.690029398941604),13,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6900294,-73.96518138,"993,905.98","190,674.67"
9/8/15,"208,853","220,174",POINT (-73.96516386057336 40.691854502448734),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6918545,-73.96516386,"993,910.57","191,339.61"
10/1/15,"275,729","219,185",POINT (-73.96516237362205 40.68932496483286),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,14 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68932496,-73.96516237,"993,911.35","190,418.03"
8/30/15,"189,813","219,533",POINT (-73.9651588119616 40.6940695962149),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,126 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6940696,-73.96515881,"993,911.65","192,146.64"
10/1/15,"275,730","219,185",POINT (-73.96514998269518 40.689263654130336),18,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,16 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68926365,-73.96514998,"993,914.80","190,395.69"
8/30/15,"189,812","219,533",POINT (-73.96514790275042 40.69401477599364),9,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,Helpful,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,128 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69401478,-73.9651479,"993,914.69","192,126.67"
10/24/15,"372,950","219,550",POINT (-73.96514694794058 40.69465762478195),4,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,101 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69465762,-73.96514695,"993,914.86","192,360.88"
10/1/15,"275,731","219,185",POINT (-73.96513408491897 40.68918498046543),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,20 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68918498,-73.96513408,"993,919.22","190,367.03"
10/24/15,"372,951","219,550",POINT (-73.96512973368823 40.69457132973187),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,105 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69457133,-73.96512973,"993,919.64","192,329.44"
5/23/15,"2,425","219,750",POINT (-73.96512019739146 40.697584373589464),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,1 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69758437,-73.9651202,"993,921.85","193,427.18"
11/1/15,"411,434","219,440",POINT (-73.96511971423996 40.69198791089619),13,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69198791,-73.96511971,"993,922.80","191,388.22"
10/1/15,"275,732","219,185",POINT (-73.96511325254988 40.689081891482815),15,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,24 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68908189,-73.96511325,"993,925.01","190,329.48"
8/30/15,"189,811","219,533",POINT (-73.96510642903617 40.693806355034845),12,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,138 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69380635,-73.96510643,"993,926.22","192,050.74"
10/24/15,"372,952","219,550",POINT (-73.96510591488952 40.69445192892519),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,109 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69445193,-73.96510591,"993,926.27","192,285.94"
10/1/15,"275,733","219,185",POINT (-73.96510184816375 40.689025464556494),10,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,26 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68902546,-73.96510185,"993,928.18","190,308.92"
10/1/15,"275,734","219,185",POINT (-73.96508984201863 40.68896605314464),15,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,28 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68896605,-73.96508984,"993,931.52","190,287.28"
10/24/15,"372,953","219,550",POINT (-73.96508382726086 40.69434121048099),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,115 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69434121,-73.96508383,"993,932.41","192,245.60"
10/1/15,"275,647","219,209",POINT (-73.96507198457189 40.68963405845527),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,4 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68963406,-73.96507198,"993,936.37","190,530.65"
10/1/15,"275,735","219,185",POINT (-73.96507076438829 40.68887164563325),18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,30 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68887165,-73.96507076,"993,936.82","190,252.88"
10/24/15,"372,954","219,550",POINT (-73.96506953725346 40.69426956945009),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,117 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69426957,-73.96506954,"993,936.38","192,219.50"
10/1/15,"275,736","219,185",POINT (-73.96504806669904 40.68875933300995),8,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,32 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68875933,-73.96504807,"993,943.13","190,211.97"
10/1/15,"275,646","219,209",POINT (-73.96503959509134 40.68947011736892),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,10 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68947012,-73.9650396,"993,945.38","190,470.93"
10/24/15,"372,955","219,550",POINT (-73.96503629863957 40.69410295097674),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,125 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69410295,-73.9650363,"993,945.62","192,158.80"
5/23/15,"2,426","219,750",POINT (-73.96502988398966 40.69759894799301),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,NYC Parks Staff,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,1 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69759895,-73.96502988,"993,946.89","193,432.50"
10/1/15,"275,738","219,185",POINT (-73.96502050561662 40.68849159568228),12,0,OffsetFromCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,36 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6884916,-73.96502051,"993,950.82","190,114.42"
10/1/15,"275,645","219,209",POINT (-73.96501750152296 40.68935829120882),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,14 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68935829,-73.9650175,"993,951.52","190,430.19"
10/1/15,"275,737","219,185",POINT (-73.96501561206703 40.68859873188343),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,36 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68859873,-73.96501561,"993,952.16","190,153.46"
10/24/15,"372,956","219,550",POINT (-73.96501491570753 40.69399576093778),8,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,129 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69399576,-73.96501492,"993,951.57","192,119.75"
10/24/15,"372,957","219,550",POINT (-73.96500246547181 40.6939333471093),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,131 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69393335,-73.96500247,"993,955.03","192,097.02"
10/1/15,"275,644","219,209",POINT (-73.96499948455612 40.68926709254185),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,16 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68926709,-73.96499948,"993,956.53","190,396.96"
10/24/15,"372,958","219,550",POINT (-73.96498211161031 40.69383131281099),5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,131 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69383131,-73.96498211,"993,960.69","192,059.84"
10/1/15,"275,643","219,209",POINT (-73.96497524727043 40.689144408228685),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,22 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68914441,-73.96497525,"993,963.27","190,352.27"
9/8/15,"208,852","220,174",POINT (-73.96496426164978 40.69187782097704),16,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69187782,-73.96496426,"993,965.92","191,348.13"
10/1/15,"275,642","219,209",POINT (-73.96496001848438 40.68906732414825),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,24 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68906732,-73.96496002,"993,967.51","190,324.19"
10/24/15,"372,959","219,550",POINT (-73.96495277214052 40.6936842321175),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,503 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69368423,-73.96495277,"993,968.84","192,006.26"
11/1/15,"411,435","219,440",POINT (-73.9649485355433 40.69200743604102),11,0,OnCurb,Alive,Fair,Acer,maple,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69200744,-73.96494854,"993,970.26","191,395.36"
10/30/15,"406,883","219,208",POINT (-73.96494598362253 40.689741425269354),4,0,OnCurb,Alive,Fair,Cercis canadensis,eastern redbud,None,None,NoDamage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,332 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68974143,-73.96494598,"993,971.30","190,569.78"
10/1/15,"275,641","219,209",POINT (-73.96491175666489 40.68882304067567),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,32 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68882304,-73.96491176,"993,980.93","190,235.19"
5/23/15,"2,418","219,751",POINT (-73.96490306689289 40.69753777900442),0,4,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,1 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69753778,-73.96490307,"993,982.07","193,410.23"
5/23/15,"2,419","219,751",POINT (-73.96488941506725 40.69746884061288),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,1 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69746884,-73.96488942,"993,985.86","193,385.11"
10/1/15,"275,640","219,209",POINT (-73.96488510686545 40.68868814283765),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,36 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68868814,-73.96488511,"993,988.34","190,186.05"
10/1/15,"275,639","219,209",POINT (-73.9648729884219 40.68862680066548),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,36 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6886268,-73.96487299,"993,991.71","190,163.70"
9/8/15,"208,851","220,174",POINT (-73.96485448230067 40.69189064592995),17,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69189065,-73.96485448,"993,996.36","191,352.82"
5/23/15,"2,420","219,751",POINT (-73.96484727619065 40.697256053765095),3,0,OnCurb,Dead,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,10 GRAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69725605,-73.96484728,"993,997.58","193,307.59"
9/7/15,"208,613","220,173",POINT (-73.96484326116708 40.689872931914415),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,332 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68987293,-73.96484326,"993,999.77","190,617.71"
